1986-01-15T00:00:00Z,9-15-18-20-36-37-,, ,17874432.00,DM
1986-01-11T00:00:00Z,7-8-10-31-32-38,"
", ,113732920.00,DM
1986-01-08T00:00:00Z,1-6-12-16-26-30-3,, ,18688072.00,DM
1986-01-04T00:00:00Z,8-31-32-33-43-46,, ,93152080.00,DM
1986-01-01T00:00:00Z,5-6-11-14-15-16-3,, ,14237490.00,DM
1985-12-28T00:00:00Z,1-14-30-35-37-49,, ,92311016.00,DM
1985-12-25T00:00:00Z,15-16-18-21-30-33,, ,14068442.00,DM
1985-12-21T00:00:00Z,7-9-17-36-37-44,"", ,101332120.00,DM
1985-12-18T00:00:00Z,2-12-21-25-27-28-,, ,16876220.00,DM
1985-12-14T00:00:00Z,8-17-19-20-23-29,, ,99490256.00,DM
1985-12-11T00:00:00Z,7-9-10-15-16-21-3,"", ,16165420.00,DM
1985-12-07T00:00:00Z,6-12-23-28-33-48,), ,107564424.00,DM
1985-12-04T00:00:00Z,11-25-26-29-31-34,, ,17896888.00,DM
1985-11-30T00:00:00Z,3-15-22-30-36-48,, ,96107176.00,DM
1985-11-27T00:00:00Z,2-10-14-24-26-35-,, ,15407333.00,DM
1985-11-23T00:00:00Z,8-15-31-38-39-48,, ,93307120.00,DM
1985-11-20T00:00:00Z,1-2-8-16-24-32-33,"	", ,15693054.00,DM
1985-11-16T00:00:00Z,1-10-11-15-38-48,1, ,96260312.00,DM
1985-11-13T00:00:00Z,3-9-10-11-13-23-2,, ,15530753.00,DM
1985-11-09T00:00:00Z,3-14-19-20-36-46,, ,96290104.00,DM
1985-11-06T00:00:00Z,3-5-8-10-12-36-38,, ,15195494.00,DM
1985-11-02T00:00:00Z,2-5-9-24-34-42,, ,93184632.00,DM
1985-10-30T00:00:00Z,3-5-8-13-16-32-33,, ,15260344.00,DM
1985-10-26T00:00:00Z,15-28-38-39-44-46,, ,94475464.00,DM
1985-10-23T00:00:00Z,2-5-9-10-17-24-33,, ,14891663.00,DM
1985-10-19T00:00:00Z,13-15-19-25-38-43,, ,93091456.00,DM
1985-10-16T00:00:00Z,6-10-18-19-26-29-,$, ,15234012.00,DM
1985-10-12T00:00:00Z,10-12-15-34-35-49,, ,94624552.00,DM
1985-10-09T00:00:00Z,2-3-4-7-10-36-38,, ,16475987.00,DM
1985-10-05T00:00:00Z,30-31-37-38-45-48,"	", ,93197816.00,DM
1985-10-02T00:00:00Z,8-12-19-20-21-29-,, ,14683354.00,DM
1985-09-28T00:00:00Z,3-5-7-16-34-48," ", ,89376304.00,DM
1985-09-25T00:00:00Z,10-16-17-28-30-32,, ,14491998.00,DM
1985-09-21T00:00:00Z,9-12-19-24-37-38,, ,89862400.00,DM
1985-09-18T00:00:00Z,1-8-11-13-20-22-2,, ,14725468.00,DM
1985-09-14T00:00:00Z,7-14-33-34-35-45,(, ,89864848.00,DM
1985-09-11T00:00:00Z,8-18-27-28-30-37-,#, ,14550886.00,DM
1985-09-07T00:00:00Z,3-7-18-26-38-43,, ,92655904.00,DM
1985-09-04T00:00:00Z,5-6-20-27-31-36-3,, ,15185216.00,DM
1985-08-31T00:00:00Z,1-3-13-21-24-49,, ,89262736.00,DM
1985-08-28T00:00:00Z,3-5-9-16-22-26-36,, ,14629672.00,DM
1985-08-24T00:00:00Z,2-24-26-30-38-42,%, ,88623760.00,DM
1985-08-21T00:00:00Z,8-10-20-23-27-32-,, ,14916712.00,DM
1985-08-17T00:00:00Z,5-9-11-18-19-48,"
", ,88586016.00,DM
1985-08-14T00:00:00Z,16-18-21-22-27-32,, ,15369198.00,DM
1985-08-10T00:00:00Z,13-20-22-29-39-46,, ,90246408.00,DM
1985-08-07T00:00:00Z,1-3-5-17-24-30-34,, ,15174204.00,DM
1985-08-03T00:00:00Z,1-2-21-23-30-38,"
", ,92163280.00,DM
1985-07-31T00:00:00Z,1-12-16-19-22-26-,, ,14996967.00,DM
1985-07-27T00:00:00Z,4-20-26-33-39-40,"
", ,93318288.00,DM
1985-07-24T00:00:00Z,1-6-10-16-18-27-2,#, ,15420775.00,DM
1985-07-20T00:00:00Z,2-15-16-22-30-35,, ,111359016.00,DM
1985-07-17T00:00:00Z,7-8-16-23-26-30-3,&, ,15048211.00,DM
1985-07-13T00:00:00Z,2-3-10-31-32-42,+, ,91321920.00,DM
1985-07-10T00:00:00Z,5-17-23-24-26-28-,"
", ,15105835.00,DM
1985-07-06T00:00:00Z,4-10-11-15-20-25,., ,91977400.00,DM
1985-07-03T00:00:00Z,8-17-19-20-26-32-,"
", ,15601002.00,DM
1985-06-29T00:00:00Z,4-5-8-15-36-39,-, ,92949480.00,DM
1985-06-26T00:00:00Z,2-9-15-17-25-29-3,, ,15457814.00,DM
1985-06-22T00:00:00Z,7-9-29-42-46-49,, ,91996464.00,DM
1985-06-19T00:00:00Z,6-10-11-23-26-28-,, ,14670072.00,DM
1985-06-15T00:00:00Z,6-7-16-24-46-48,, ,117503280.00,DM
1985-06-12T00:00:00Z,4-12-14-26-27-32-,, ,15475693.00,DM
1985-06-08T00:00:00Z,12-23-28-30-45-47," ", ,82821320.00,DM
1985-06-05T00:00:00Z,6-11-21-22-31-35-,, ,14957934.00,DM
1985-06-01T00:00:00Z,14-22-24-30-41-45,., ,80243792.00,DM
1985-05-29T00:00:00Z,6-8-12-15-19-25-2,"	", ,14361263.00,DM
1985-05-25T00:00:00Z,17-28-32-33-37-49,-, ,80002272.00,DM
1985-05-22T00:00:00Z,4-19-20-23-25-27-,, ,15219406.00,DM
1985-05-18T00:00:00Z,1-27-29-38-44-45,, ,77787568.00,DM
1985-05-15T00:00:00Z,3-5-9-10-33-35-36,&, ,15757216.00,DM
1985-05-11T00:00:00Z,3-4-11-16-22-32,!, ,81704800.00,DM
1985-05-08T00:00:00Z,3-5-6-10-17-26-31,, ,16770710.00,DM
1985-05-04T00:00:00Z,3-6-13-18-38-39,, ,80560160.00,DM
1985-05-01T00:00:00Z,4-19-22-23-25-35-,"", ,16310956.00,DM
1985-04-27T00:00:00Z,10-18-20-26-43-46,, ,80100368.00,DM
1985-04-24T00:00:00Z,1-12-18-20-21-28-,%, ,15930694.00,DM
1985-04-20T00:00:00Z,13-19-22-28-34-40,, ,80360680.00,DM
1985-04-17T00:00:00Z,2-3-13-16-17-24-3,, ,16291206.00,DM
1985-04-13T00:00:00Z,6-19-22-26-35-36,0, ,80610168.00,DM
1985-04-10T00:00:00Z,4-6-17-20-22-28-3,, ,15229164.00,DM
1985-04-06T00:00:00Z,14-17-42-45-46-47,, ,78148496.00,DM
1985-04-03T00:00:00Z,9-10-13-21-25-33-,"""", ,16748932.00,DM
1985-03-30T00:00:00Z,14-16-17-30-36-48," ", ,82683864.00,DM
1985-03-27T00:00:00Z,1-3-12-20-21-22-2,, ,16794130.00,DM
1985-03-23T00:00:00Z,5-12-22-23-33-37,, ,82320944.00,DM
1985-03-20T00:00:00Z,7-8-11-23-24-27-2,, ,17123804.00,DM
1985-03-16T00:00:00Z,1-5-7-34-42-46,"", ,82356712.00,DM
1985-03-13T00:00:00Z,4-10-15-17-26-28-,, ,16940316.00,DM
1985-03-09T00:00:00Z,1-5-13-30-41-46,1, ,82151480.00,DM
1985-03-06T00:00:00Z,3-9-10-16-18-20-3,, ,17838848.00,DM
1985-03-02T00:00:00Z,1-6-14-24-40-47,, ,91216568.00,DM
1985-02-27T00:00:00Z,12-17-18-20-26-28," ", ,19484910.00,DM
1985-02-23T00:00:00Z,5-14-23-29-32-33,, ,82285568.00,DM
1985-02-20T00:00:00Z,2-12-13-28-31-32-,"
", ,16293164.00,DM
1985-02-16T00:00:00Z,2-8-11-17-19-39,, ,82583832.00,DM
1985-02-13T00:00:00Z,8-13-18-19-20-35-,, ,16971840.00,DM
1985-02-09T00:00:00Z,6-7-15-20-27-34,$, ,83192152.00,DM
1985-02-06T00:00:00Z,3-6-7-8-19-20-29,, ,17238604.00,DM
1985-02-02T00:00:00Z,10-16-17-31-42-43,, ,85664216.00,DM
1985-01-30T00:00:00Z,1-3-15-23-25-32-3,%, ,17844110.00,DM
1985-01-26T00:00:00Z,1-20-29-34-38-39,#, ,81158016.00,DM
1985-01-23T00:00:00Z,3-6-11-12-15-25-3,, ,16658364.00,DM
1985-01-19T00:00:00Z,21-40-41-44-48-49,, ,80933104.00,DM
1985-01-16T00:00:00Z,1-2-8-9-16-21-25,#, ,16760612.00,DM
1985-01-12T00:00:00Z,1-11-14-37-38-39,, ,80323672.00,DM
1985-01-09T00:00:00Z,7-10-12-17-26-27-,, ,16613662.00,DM
1985-01-05T00:00:00Z,10-21-27-34-37-40," ", ,76724928.00,DM
1985-01-02T00:00:00Z,9-15-16-18-19-20-,!, ,13547994.00,DM
1984-12-29T00:00:00Z,7-13-17-20-23-43,$, ,79930664.00,DM
1984-12-26T00:00:00Z,2-7-16-25-27-30-3,, ,13710554.00,DM
1984-12-22T00:00:00Z,15-17-18-24-31-44,, ,84762632.00,DM
1984-12-19T00:00:00Z,5-12-15-18-26-30-,, ,18140512.00,DM
1984-12-15T00:00:00Z,2-26-29-36-39-49,(, ,81141240.00,DM
1984-12-12T00:00:00Z,1-5-7-10-12-23-25," ", ,17199116.00,DM
1984-12-08T00:00:00Z,3-6-36-37-38-49,, ,80353064.00,DM
1984-12-05T00:00:00Z,6-8-22-24-32-34-3,%, ,19441400.00,DM
1984-12-01T00:00:00Z,17-23-33-37-40-42,, ,85748664.00,DM
1984-11-28T00:00:00Z,7-22-26-28-29-31-," ", ,16352447.00,DM
1984-11-24T00:00:00Z,10-13-17-21-46-48,', ,76870336.00,DM
1984-11-21T00:00:00Z,2-3-13-22-32-35-3,!, ,16420158.00,DM
1984-11-17T00:00:00Z,7-9-10-19-43-45,, ,77255440.00,DM
1984-11-14T00:00:00Z,2-7-25-27-30-33-3,, ,16144296.00,DM
1984-11-10T00:00:00Z,11-12-19-21-36-49,%, ,76844400.00,DM
1984-11-07T00:00:00Z,4-7-8-15-22-24-28,, ,16217697.00,DM
1984-11-03T00:00:00Z,4-10-13-30-33-42,, ,75593408.00,DM
1984-10-31T00:00:00Z,5-8-14-16-21-30-3," ", ,16091070.00,DM
1984-10-27T00:00:00Z,19-32-33-34-40-49,*, ,76397920.00,DM
1984-10-24T00:00:00Z,1-4-10-17-26-28-3,, ,16175865.00,DM
1984-10-20T00:00:00Z,7-9-16-38-44-49,, ,76345208.00,DM
1984-10-17T00:00:00Z,6-11-16-21-24-35-,$, ,16435853.00,DM
1984-10-13T00:00:00Z,1-14-20-22-40-45,, ,77004480.00,DM
1984-10-10T00:00:00Z,4-6-21-23-27-29-3,$, ,16572690.00,DM
1984-10-06T00:00:00Z,12-15-29-34-36-47,, ,77370608.00,DM
1984-10-03T00:00:00Z,2-6-8-12-13-19-30,$, ,17491688.00,DM
1984-09-29T00:00:00Z,5-9-12-23-32-46,"
", ,76963384.00,DM
1984-09-26T00:00:00Z,6-16-18-20-33-35-," ", ,16748784.00,DM
1984-09-22T00:00:00Z,5-12-14-38-44-48,, ,75866512.00,DM
1984-09-19T00:00:00Z,20-24-25-28-29-34,, ,16723853.00,DM
1984-09-15T00:00:00Z,5-7-21-31-42-48,, ,75920704.00,DM
1984-09-12T00:00:00Z,1-4-7-20-21-30-37,$, ,16010772.00,DM
1984-09-08T00:00:00Z,2-4-28-38-40-43,, ,75610032.00,DM
1984-09-05T00:00:00Z,9-12-15-25-26-27-,, ,16365660.00,DM
1984-09-01T00:00:00Z,5-11-22-40-47-48,, ,75816896.00,DM
1984-08-29T00:00:00Z,5-15-17-18-21-35-,"", ,15702998.00,DM
1984-08-25T00:00:00Z,3-5-11-13-33-42,, ,73251104.00,DM
1984-08-22T00:00:00Z,14-17-18-26-28-31,"
", ,15735470.00,DM
1984-08-18T00:00:00Z,1-4-6-17-25-41,, ,73872392.00,DM
1984-08-15T00:00:00Z,13-15-16-17-27-30,"", ,15644310.00,DM
1984-08-11T00:00:00Z,11-15-19-22-38-49,#, ,73428888.00,DM
1984-08-08T00:00:00Z,9-14-18-19-21-31-," ", ,15697109.00,DM
1984-08-04T00:00:00Z,12-29-31-37-39-45,"", ,73165120.00,DM
1984-08-01T00:00:00Z,4-14-15-22-24-32-,, ,15871300.00,DM
1984-07-28T00:00:00Z,5-8-16-18-21-47,, ,74670240.00,DM
1984-07-25T00:00:00Z,18-28-30-31-33-34,, ,15912880.00,DM
1984-07-21T00:00:00Z,4-10-14-16-35-46,"""", ,74034648.00,DM
1984-07-18T00:00:00Z,1-5-11-12-15-26-2,, ,16233931.00,DM
1984-07-14T00:00:00Z,3-10-20-33-40-47,$, ,73891872.00,DM
1984-07-11T00:00:00Z,4-5-15-17-19-25-3,, ,15919340.00,DM
1984-07-07T00:00:00Z,10-18-26-35-46-48,, ,74909424.00,DM
1984-07-04T00:00:00Z,3-17-21-23-24-26-,, ,16626772.00,DM
1984-06-30T00:00:00Z,4-6-10-22-30-43,, ,74899480.00,DM
1984-06-27T00:00:00Z,9-11-13-22-24-26-,, ,16224673.00,DM
1984-06-23T00:00:00Z,2-6-22-25-35-36,, ,72854272.00,DM
1984-06-20T00:00:00Z,11-13-18-28-31-32,, ,16219930.00,DM
1984-06-16T00:00:00Z,22-27-36-37-39-47,, ,74541432.00,DM
1984-06-13T00:00:00Z,1-3-4-8-12-22-35,, ,15603932.00,DM
1984-06-09T00:00:00Z,1-5-7-14-41-45,, ,76427184.00,DM
1984-06-06T00:00:00Z,5-12-14-24-25-29-,, ,16879782.00,DM
1984-06-02T00:00:00Z,8-10-23-32-36-43,0, ,74032984.00,DM
1984-05-30T00:00:00Z,1-2-5-6-8-14-16,, ,16569144.00,DM
1984-05-26T00:00:00Z,1-21-27-34-35-41,"
", ,75720840.00,DM
1984-05-23T00:00:00Z,1-3-7-14-16-31-32,, ,16614985.00,DM
1984-05-19T00:00:00Z,11-13-17-29-32-38,, ,76049432.00,DM
1984-05-16T00:00:00Z,3-16-20-26-28-36-,, ,16659414.00,DM
1984-05-12T00:00:00Z,4-23-24-26-31-47,, ,77458368.00,DM
1984-05-09T00:00:00Z,8-12-19-20-21-24-,"
", ,16709659.00,DM
1984-05-05T00:00:00Z,1-2-6-7-35-40,%, ,76053000.00,DM
1984-05-02T00:00:00Z,1-2-7-12-16-17-35,, ,15593895.00,DM
1984-04-28T00:00:00Z,5-12-18-33-37-47,, ,74604608.00,DM
1984-04-25T00:00:00Z,1-3-5-6-9-12-25,, ,15554523.00,DM
1984-04-21T00:00:00Z,9-24-26-30-36-37,1, ,74328784.00,DM
1984-04-18T00:00:00Z,3-8-13-18-24-30-3,, ,17414632.00,DM
1984-04-14T00:00:00Z,1-16-20-21-32-47,, ,78338680.00,DM
1984-04-11T00:00:00Z,13-22-24-30-32-36,, ,17626144.00,DM
1984-04-07T00:00:00Z,5-11-29-32-43-48,"
", ,79857232.00,DM
1984-04-04T00:00:00Z,2-8-11-12-18-19-2,, ,19028252.00,DM
1984-03-31T00:00:00Z,8-13-14-21-31-43,(, ,78793456.00,DM
1984-03-28T00:00:00Z,4-5-16-21-25-33-3,, ,17570528.00,DM
1984-03-24T00:00:00Z,6-15-17-23-35-44,, ,77928496.00,DM
1984-03-21T00:00:00Z,6-14-17-20-24-36-,, ,17945314.00,DM
1984-03-17T00:00:00Z,6-22-24-32-45-47,, ,78887104.00,DM
1984-03-14T00:00:00Z,1-2-6-8-10-11-28,, ,19075656.00,DM
1984-03-10T00:00:00Z,9-13-28-32-42-47,, ,79388128.00,DM
1984-03-07T00:00:00Z,10-11-16-18-19-27,"", ,17820894.00,DM
1984-03-03T00:00:00Z,21-25-28-32-44-45,, ,81903536.00,DM
1984-02-29T00:00:00Z,5-7-11-33-34-35-3,"", ,17935586.00,DM
1984-02-25T00:00:00Z,1-6-22-30-31-36,, ,78945176.00,DM
1984-02-22T00:00:00Z,5-7-15-16-21-31-3,"
", ,17872056.00,DM
1984-02-18T00:00:00Z,3-7-19-39-41-46,, ,79266312.00,DM
1984-02-15T00:00:00Z,2-6-21-25-28-34-3,, ,18134288.00,DM
1984-02-11T00:00:00Z,2-14-15-33-38-49,, ,80177264.00,DM
1984-02-08T00:00:00Z,4-9-12-17-22-25-3,$, ,18474708.00,DM
1984-02-04T00:00:00Z,10-32-36-37-39-44,, ,80316792.00,DM
1984-02-01T00:00:00Z,3-4-5-12-21-25-30," ", ,18608184.00,DM
1984-01-28T00:00:00Z,3-7-12-22-25-31,, ,79935512.00,DM
1984-01-25T00:00:00Z,5-6-9-10-11-16-32,, ,17987260.00,DM
1984-01-21T00:00:00Z,3-7-16-24-28-46,, ,79778064.00,DM
1984-01-18T00:00:00Z,6-12-13-14-21-22-,, ,18271888.00,DM
1984-01-14T00:00:00Z,10-15-23-27-32-33,, ,80755928.00,DM
1984-01-11T00:00:00Z,5-7-12-24-25-27-3,, ,17846700.00,DM
1984-01-07T00:00:00Z,6-19-22-40-41-46,!, ,76036024.00,DM
1984-01-04T00:00:00Z,5-6-7-8-21-24-27," ", ,17373476.00,DM
1983-12-31T00:00:00Z,2-9-17-21-27-45,",", ,80613872.00,DM
1983-12-28T00:00:00Z,7-8-11-17-25-33-3,, ,16863248.00,DM
1983-12-24T00:00:00Z,15-17-31-32-40-47,., ,82617536.00,DM
1983-12-21T00:00:00Z,4-15-19-28-33-36-,, ,19171222.00,DM
1983-12-17T00:00:00Z,1-7-8-11-15-36,, ,79867400.00,DM
1983-12-14T00:00:00Z,1-5-15-17-18-28-3,, ,18115120.00,DM
1983-12-10T00:00:00Z,3-19-20-28-38-43,, ,78853912.00,DM
1983-12-07T00:00:00Z,6-13-18-20-26-34-,, ,20200236.00,DM
1983-12-03T00:00:00Z,9-15-33-37-42-49,, ,84241712.00,DM
1983-11-30T00:00:00Z,6-7-13-15-16-18-3,, ,17536744.00,DM
1983-11-26T00:00:00Z,2-16-17-26-30-33,, ,75774288.00,DM
1983-11-23T00:00:00Z,1-4-12-14-26-27-3,, ,17237786.00,DM
1983-11-19T00:00:00Z,2-3-11-16-38-40,, ,75832000.00,DM
1983-11-16T00:00:00Z,6-9-10-21-23-29-3,, ,17681622.00,DM
1983-11-12T00:00:00Z,2-23-27-30-46-48,(, ,78275488.00,DM
1983-11-09T00:00:00Z,1-4-7-10-13-19-20,, ,17407796.00,DM
1983-11-05T00:00:00Z,13-15-24-30-43-47,, ,75206248.00,DM
1983-11-02T00:00:00Z,2-3-12-17-24-33-3,, ,17497024.00,DM
1983-10-29T00:00:00Z,9-19-21-29-44-46,, ,75943160.00,DM
1983-10-26T00:00:00Z,1-8-9-17-19-22-37,, ,17824882.00,DM
1983-10-22T00:00:00Z,1-6-13-21-30-37,, ,76759448.00,DM
1983-10-19T00:00:00Z,4-8-11-24-28-29-3,, ,18188704.00,DM
1983-10-15T00:00:00Z,7-9-12-20-33-46,, ,79081408.00,DM
1983-10-12T00:00:00Z,2-4-13-27-29-32-3,"
", ,18500832.00,DM
1983-10-08T00:00:00Z,3-19-20-27-33-47,, ,76762608.00,DM
1983-10-05T00:00:00Z,2-20-21-23-24-25-,, ,17954864.00,DM
1983-10-01T00:00:00Z,1-11-15-16-20-33,"""", ,75947872.00,DM
1983-09-28T00:00:00Z,1-6-9-18-24-33-38,, ,17925402.00,DM
1983-09-24T00:00:00Z,7-11-13-19-23-30,#, ,75367912.00,DM
1983-09-21T00:00:00Z,4-5-6-18-19-23-25," ", ,18196008.00,DM
1983-09-17T00:00:00Z,2-8-25-34-41-49,, ,76241904.00,DM
1983-09-14T00:00:00Z,16-22-24-30-32-33,"", ,18145146.00,DM
1983-09-10T00:00:00Z,6-27-31-41-45-46,"
", ,74946816.00,DM
1983-09-07T00:00:00Z,8-12-26-32-33-35-,, ,18538240.00,DM
1983-09-03T00:00:00Z,4-13-17-24-35-37," ", ,77257664.00,DM
1983-08-31T00:00:00Z,12-15-20-24-30-31,, ,17998604.00,DM
1983-08-27T00:00:00Z,3-18-19-27-41-47,, ,73826024.00,DM
1983-08-24T00:00:00Z,2-4-14-16-22-37-3,, ,18017768.00,DM
1983-08-20T00:00:00Z,8-10-29-36-47-49,, ,73467280.00,DM
1983-08-17T00:00:00Z,7-13-16-18-31-33-,#, ,18136888.00,DM
1983-08-13T00:00:00Z,3-9-18-41-47-49,",", ,74133504.00,DM
1983-08-10T00:00:00Z,8-10-16-18-19-21-,, ,18057762.00,DM
1983-08-06T00:00:00Z,14-15-31-32-45-47,"", ,74531904.00,DM
1983-08-03T00:00:00Z,6-9-25-27-32-35-3,, ,18262816.00,DM
1983-07-30T00:00:00Z,8-25-38-41-42-49,"", ,75672224.00,DM
1983-07-27T00:00:00Z,6-12-22-24-27-29-,#, ,17945264.00,DM
1983-07-23T00:00:00Z,3-16-27-44-46-48,"	", ,75485000.00,DM
1983-07-20T00:00:00Z,6-13-16-25-30-31-,%, ,18003982.00,DM
1983-07-16T00:00:00Z,8-37-39-41-46-48,"
", ,72724768.00,DM
1983-07-13T00:00:00Z,2-6-10-15-18-23-3,, ,17894880.00,DM
1983-07-09T00:00:00Z,11-21-26-32-33-44,*, ,73177592.00,DM
1983-07-06T00:00:00Z,5-10-13-17-19-25-,"	", ,18542584.00,DM
1983-07-02T00:00:00Z,2-8-14-24-27-34,, ,74744576.00,DM
1983-06-29T00:00:00Z,1-5-13-25-28-30-3,, ,18672718.00,DM
1983-06-25T00:00:00Z,4-5-31-32-33-48,, ,72935408.00,DM
1983-06-22T00:00:00Z,1-4-18-19-21-27-3,"	", ,18486020.00,DM
1983-06-18T00:00:00Z,2-16-21-27-37-48,$, ,71521272.00,DM
1983-06-15T00:00:00Z,3-6-15-23-25-33-3,&, ,19272246.00,DM
1983-06-11T00:00:00Z,8-26-36-38-40-46,, ,74271000.00,DM
1983-06-08T00:00:00Z,7-16-27-30-31-35-,"
", ,18982438.00,DM
1983-06-04T00:00:00Z,1-9-15-35-38-44,, ,73857080.00,DM
1983-06-01T00:00:00Z,4-6-19-24-29-32-3,"	", ,19690894.00,DM
1983-05-28T00:00:00Z,9-11-17-24-35-43,"
", ,75984184.00,DM
1983-05-25T00:00:00Z,4-6-9-10-15-27-38,, ,18853744.00,DM
1983-05-21T00:00:00Z,1-2-20-23-32-35,, ,75846960.00,DM
1983-05-18T00:00:00Z,1-10-15-20-31-32-,, ,19941572.00,DM
1983-05-14T00:00:00Z,5-13-20-42-43-44,, ,75960432.00,DM
1983-05-11T00:00:00Z,5-13-14-25-26-32-,, ,20194982.00,DM
1983-05-07T00:00:00Z,6-9-21-38-44-49,(, ,76645592.00,DM
1983-05-04T00:00:00Z,3-13-24-30-35-36-,, ,20812488.00,DM
1983-04-30T00:00:00Z,2-18-33-38-39-47,, ,77573552.00,DM
1983-04-27T00:00:00Z,2-3-8-18-19-23-24,$, ,20124544.00,DM
1983-04-23T00:00:00Z,4-12-30-32-34-39,, ,76975920.00,DM
1983-04-20T00:00:00Z,6-13-14-16-21-29-,, ,20582076.00,DM
1983-04-16T00:00:00Z,6-10-12-15-32-44,, ,79323800.00,DM
1983-04-13T00:00:00Z,2-3-11-19-24-33-3,, ,20966170.00,DM
1983-04-09T00:00:00Z,8-18-35-40-42-46,, ,77003952.00,DM
1983-04-06T00:00:00Z,4-6-11-14-17-20-2,"", ,19397506.00,DM
1983-04-02T00:00:00Z,4-5-15-32-39-46,, ,76080480.00,DM
1983-03-30T00:00:00Z,3-5-12-13-16-23-3,, ,21248400.00,DM
1983-03-26T00:00:00Z,1-7-11-26-27-42,, ,78465496.00,DM
1983-03-23T00:00:00Z,1-2-10-16-18-20-3,, ,21463848.00,DM
1983-03-19T00:00:00Z,9-22-34-37-45-48,, ,78893064.00,DM
1983-03-16T00:00:00Z,14-16-17-19-23-25,, ,21811292.00,DM
1983-03-12T00:00:00Z,1-15-29-31-32-44,, ,79575344.00,DM
1983-03-09T00:00:00Z,11-15-19-20-24-29,"", ,24813724.00,DM
1983-03-05T00:00:00Z,18-20-26-27-37-39,, ,86620512.00,DM
1983-03-02T00:00:00Z,3-4-5-7-21-25-37,, ,21696810.00,DM
1983-02-26T00:00:00Z,5-13-17-36-44-48," ", ,78813952.00,DM
1983-02-23T00:00:00Z,5-6-8-16-17-25-30,, ,21191604.00,DM
1983-02-19T00:00:00Z,3-12-22-26-29-39,, ,78520104.00,DM
1983-02-16T00:00:00Z,4-6-7-13-22-30-32,, ,20538620.00,DM
1983-02-12T00:00:00Z,6-13-17-19-33-44,, ,79071848.00,DM
1983-02-09T00:00:00Z,11-15-23-29-32-34,, ,21498740.00,DM
1983-02-05T00:00:00Z,2-19-38-43-44-47,, ,79365344.00,DM
1983-02-02T00:00:00Z,1-2-4-7-24-28-36,, ,21440046.00,DM
1983-01-29T00:00:00Z,6-10-19-30-43-47,, ,79721824.00,DM
1983-01-26T00:00:00Z,3-6-8-12-33-34-37,, ,21096246.00,DM
1983-01-22T00:00:00Z,1-4-9-10-38-48,",", ,79661544.00,DM
1983-01-19T00:00:00Z,13-15-22-32-34-36,, ,21284388.00,DM
1983-01-15T00:00:00Z,2-4-24-34-37-42,&, ,80790888.00,DM
1983-01-12T00:00:00Z,2-3-10-15-20-25-3,%, ,21218038.00,DM
1983-01-08T00:00:00Z,5-6-16-20-28-41,, ,78940504.00,DM
1983-01-05T00:00:00Z,14-19-21-22-25-26,, ,19963734.00,DM
1983-01-01T00:00:00Z,6-7-9-12-29-48,, ,75350224.00,DM
1982-12-29T00:00:00Z,7-8-13-18-20-24-2,, ,20094180.00,DM
1982-12-25T00:00:00Z,10-16-20-21-22-44,', ,76718576.00,DM
1982-12-22T00:00:00Z,2-9-10-22-24-32-3,, ,21337398.00,DM
1982-12-18T00:00:00Z,11-17-24-25-36-46,), ,80662536.00,DM
1982-12-15T00:00:00Z,3-7-10-15-29-31-3,, ,21210332.00,DM
1982-12-11T00:00:00Z,15-18-27-31-33-35,, ,80208224.00,DM
1982-12-08T00:00:00Z,3-4-6-7-22-29-33,, ,21316478.00,DM
1982-12-04T00:00:00Z,3-27-30-38-44-46,, ,85619456.00,DM
1982-12-01T00:00:00Z,6-8-9-13-14-15-18,, ,21139728.00,DM
1982-11-27T00:00:00Z,2-13-17-22-36-45,, ,78027632.00,DM
1982-11-24T00:00:00Z,2-17-23-26-28-32-,, ,20672468.00,DM
1982-11-20T00:00:00Z,6-13-28-29-32-48,1, ,77137376.00,DM
1982-11-17T00:00:00Z,5-6-7-10-12-27-30,!, ,21272236.00,DM
1982-11-13T00:00:00Z,9-19-20-27-30-39,., ,77777328.00,DM
1982-11-10T00:00:00Z,1-3-12-17-26-31-3,, ,20258670.00,DM
1982-11-06T00:00:00Z,10-11-20-25-35-47," ", ,76373128.00,DM
1982-11-03T00:00:00Z,3-4-5-6-11-12-32,, ,19756308.00,DM
1982-10-30T00:00:00Z,9-14-22-23-38-44,#, ,76447768.00,DM
1982-10-27T00:00:00Z,1-2-7-21-28-30-36,#, ,20521342.00,DM
1982-10-23T00:00:00Z,3-10-15-27-42-45,, ,75174920.00,DM
1982-10-20T00:00:00Z,9-12-14-15-16-25-,, ,19917176.00,DM
1982-10-16T00:00:00Z,2-19-25-28-40-47,#, ,74835680.00,DM
1982-10-13T00:00:00Z,7-11-14-16-21-30-,&, ,19876680.00,DM
1982-10-09T00:00:00Z,2-18-34-36-38-44,%, ,74597272.00,DM
1982-10-06T00:00:00Z,2-7-15-17-29-33-3,, ,20098802.00,DM
1982-10-02T00:00:00Z,3-5-20-33-37-47,, ,74413000.00,DM
1982-09-29T00:00:00Z,11-15-19-22-25-27,, ,20081092.00,DM
1982-09-25T00:00:00Z,10-16-26-42-44-48,, ,74270528.00,DM
1982-09-22T00:00:00Z,4-7-16-22-24-32-3,, ,20293916.00,DM
1982-09-18T00:00:00Z,6-7-21-25-33-48,, ,74267400.00,DM
